question_id,concept_id,elo_difficulty
MenhDeVaTapHop_NB_01,MenhDeVaTapHop,1050
MenhDeVaTapHop_TH_01,MenhDeVaTapHop,1200
MenhDeVaTapHop_VD_01,MenhDeVaTapHop,1350
MenhDe_NB_01,MenhDe,1050
MenhDe_TH_01,MenhDe,1200
MenhDe_VD_01,MenhDe,1350
TapHop_NB_01,TapHop,1050
TapHop_TH_01,TapHop,1200
TapHop_VD_01,TapHop,1350
CacPhepToanTrenTapHop_NB_01,CacPhepToanTrenTapHop,1050
CacPhepToanTrenTapHop_TH_01,CacPhepToanTrenTapHop,1200
CacPhepToanTrenTapHop_VD_01,CacPhepToanTrenTapHop,1350
HieuMenhDeVaDieuKienLogic_NB_01,HieuMenhDeVaDieuKienLogic,1050
HieuMenhDeVaDieuKienLogic_TH_01,HieuMenhDeVaDieuKienLogic,1200
HieuMenhDeVaDieuKienLogic_VD_01,HieuMenhDeVaDieuKienLogic,1350
NhanBietKhaiNiemCoBanVeTapHop_NB_01,NhanBietKhaiNiemCoBanVeTapHop,1050
NhanBietKhaiNiemCoBanVeTapHop_TH_01,NhanBietKhaiNiemCoBanVeTapHop,1200
NhanBietKhaiNiemCoBanVeTapHop_VD_01,NhanBietKhaiNiemCoBanVeTapHop,1350
ThucHienPhepToanTrenTapHop_NB_01,ThucHienPhepToanTrenTapHop,1050
ThucHienPhepToanTrenTapHop_TH_01,ThucHienPhepToanTrenTapHop,1200
ThucHienPhepToanTrenTapHop_VD_01,ThucHienPhepToanTrenTapHop,1350
XacDinhTinhDungSaiCuaMenhDe_NB_01,XacDinhTinhDungSaiCuaMenhDe,1050
XacDinhTinhDungSaiCuaMenhDe_TH_01,XacDinhTinhDungSaiCuaMenhDe,1200
XacDinhTinhDungSaiCuaMenhDe_VD_01,XacDinhTinhDungSaiCuaMenhDe,1350
VanDungPhepToanTapHop_NB_01,VanDungPhepToanTapHop,1050
VanDungPhepToanTapHop_TH_01,VanDungPhepToanTapHop,1200
